time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
0.005000,0.000015,0.000018,-0.000030,-0.000039,0.000000,0.000000
0.010000,0.000051,0.000046,-0.000440,-0.000352,0.000002,0.000002
0.015000,0.000092,0.000095,-0.002125,-0.002395,0.000003,0.000003
0.020000,0.000097,0.000100,-0.006300,-0.005718,-0.000001,-0.000000
0.025000,-0.000004,-0.000021,-0.014115,-0.015116,-0.000012,-0.000013
0.030000,-0.000197,-0.000175,-0.026629,-0.025122,-0.000024,-0.000023
0.035000,-0.000475,-0.000510,-0.044274,-0.046295,-0.000033,-0.000033
0.040000,-0.000794,-0.000767,-0.066827,-0.064353,-0.000034,-0.000034
0.045000,-0.001064,-0.001092,-0.093475,-0.096314,-0.000027,-0.000025
0.050000,-0.001318,-0.001294,-0.122972,-0.119938,-0.000006,-0.000009
0.055000,-0.001569,-0.001594,-0.153988,-0.157143,0.000027,0.000031
0.060000,-0.001813,-0.001791,-0.185221,-0.182154,0.000072,0.000067
0.065000,-0.001979,-0.001990,-0.215548,-0.218541,0.000125,0.000130
0.070000,-0.002026,-0.002026,-0.244080,-0.241382,0.000184,0.000178
0.075000,-0.002017,-0.002016,-0.270237,-0.272776,0.000251,0.000258
0.080000,-0.002029,-0.002023,-0.293685,-0.291543,0.000323,0.000316
0.085000,-0.002116,-0.002128,-0.314405,-0.316424,0.000395,0.000402
0.090000,-0.002263,-0.002248,-0.332645,-0.331016,0.000468,0.000461
0.095000,-0.002418,-0.002434,-0.348899,-0.350543,0.000545,0.000553
0.100000,-0.002571,-0.002557,-0.363643,-0.362339,0.000627,0.000619
0.105000,-0.002695,-0.002706,-0.377359,-0.378823,0.000713,0.000722
0.110000,-0.002787,-0.002779,-0.390487,-0.389330,0.000806,0.000796
0.115000,-0.002851,-0.002857,-0.403322,-0.404750,0.000902,0.000911
0.120000,-0.002921,-0.002913,-0.416016,-0.414915,0.000996,0.000987
0.125000,-0.003033,-0.003046,-0.428681,-0.430130,0.001087,0.001096
0.130000,-0.003149,-0.003139,-0.441355,-0.440281,0.001177,0.001169
0.135000,-0.003228,-0.003232,-0.454012,-0.455481,0.001268,0.001278
0.140000,-0.003212,-0.003216,-0.466577,-0.465546,0.001355,0.001347
0.145000,-0.003130,-0.003119,-0.478941,-0.480397,0.001438,0.001446
0.150000,-0.002959,-0.002981,-0.491012,-0.490066,0.001515,0.001508
0.155000,-0.002741,-0.002720,-0.502707,-0.504114,0.001587,0.001594
0.160000,-0.002505,-0.002530,-0.513956,-0.513125,0.001652,0.001646
0.165000,-0.002276,-0.002254,-0.524566,-0.525862,0.001713,0.001719
0.170000,-0.002071,-0.002089,-0.533681,-0.533189,0.001772,0.001767
0.175000,-0.001922,-0.001910,-0.539783,-0.540502,0.001827,0.001833
0.180000,-0.001861,-0.001864,-0.541267,-0.541722,0.001873,0.001869
0.185000,-0.001863,-0.001865,-0.536672,-0.536204,0.001907,0.001910
0.190000,-0.001823,-0.001834,-0.524820,-0.526745,0.001925,0.001924
0.195000,-0.001692,-0.001678,-0.504901,-0.502849,0.001926,0.001926
0.200000,-0.001487,-0.001514,-0.476343,-0.480011,0.001913,0.001914
0.205000,-0.001251,-0.001231,-0.439196,-0.435459,0.001893,0.001891
0.210000,-0.000999,-0.001031,-0.394126,-0.399389,0.001875,0.001876
0.215000,-0.000740,-0.000722,-0.342626,-0.337643,0.001862,0.001861
0.220000,-0.000544,-0.000565,-0.287021,-0.293128,0.001853,0.001853
0.225000,-0.000394,-0.000389,-0.229788,-0.224495,0.001846,0.001844
0.230000,-0.000304,-0.000317,-0.173036,-0.179075,0.001841,0.001840
0.235000,-0.000208,-0.000203,-0.118396,-0.113539,0.001843,0.001841
0.240000,-0.000100,-0.000117,-0.067083,-0.072483,0.001852,0.001849
0.245000,0.000019,0.000027,-0.019764,-0.015710,0.001871,0.001871
0.250000,0.000181,0.000156,0.023247,0.018699,0.001897,0.001891
0.255000,0.000440,0.000465,0.061858,0.065035,0.001932,0.001933
0.260000,0.000784,0.000742,0.096133,0.092455,0.001978,0.001970
0.265000,0.001204,0.001244,0.126245,0.128598,0.002035,0.002039
0.270000,0.001650,0.001603,0.152493,0.149593,0.002100,0.002090
0.275000,0.002085,0.002127,0.175389,0.177088,0.002168,0.002172
0.280000,0.002530,0.002484,0.195662,0.193301,0.002241,0.002230
0.285000,0.002910,0.002939,0.214111,0.215462,0.002318,0.002322
0.290000,0.003178,0.003156,0.231489,0.229362,0.002398,0.002386
0.295000,0.003301,0.003305,0.248419,0.249694,0.002481,0.002486
0.300000,0.003308,0.003307,0.265263,0.263174,0.002566,0.002554
0.305000,0.003331,0.003335,0.282259,0.283583,0.002648,0.002652
0.310000,0.003414,0.003403,0.299449,0.297346,0.002728,0.002716
0.314999,0.003541,0.003554,0.316727,0.318090,0.002806,0.002810
0.319999,0.003717,0.003697,0.333939,0.331873,0.002885,0.002873
0.324999,0.003932,0.003953,0.350937,0.352283,0.002966,0.002971
0.329999,0.004177,0.004150,0.367600,0.365624,0.003053,0.003040
0.334999,0.004412,0.004431,0.383896,0.385193,0.003143,0.003148
0.339999,0.004589,0.004573,0.399771,0.397904,0.003236,0.003222
0.344999,0.004663,0.004663,0.415137,0.416357,0.003332,0.003338
0.349999,0.004628,0.004632,0.429916,0.428192,0.003429,0.003416
0.354999,0.004565,0.004558,0.444012,0.445122,0.003520,0.003525
0.359999,0.004513,0.004518,0.457389,0.455833,0.003604,0.003591
0.364999,0.004415,0.004400,0.470109,0.471114,0.003681,0.003685
0.369999,0.004278,0.004288,0.482171,0.480775,0.003752,0.003741
0.374999,0.004229,0.004231,0.493525,0.494419,0.003817,0.003819
0.379999,0.004340,0.004320,0.504272,0.503027,0.003878,0.003868
0.384999,0.004603,0.004634,0.514460,0.515269,0.003939,0.003941
0.389999,0.004927,0.004894,0.524155,0.523033,0.004003,0.003992
0.394998,0.005219,0.005242,0.533491,0.534252,0.004074,0.004077
0.399998,0.005427,0.005408,0.542542,0.541501,0.004149,0.004137
0.404998,0.005591,0.005605,0.551355,0.552091,0.004229,0.004232
0.409998,0.005663,0.005661,0.559914,0.558946,0.004306,0.004294
0.414998,0.005663,0.005661,0.568274,0.568992,0.004380,0.004382
0.419998,0.005599,0.005612,0.576432,0.575527,0.004445,0.004434
0.424998,0.005432,0.005414,0.584451,0.585165,0.004503,0.004505
0.429998,0.005225,0.005248,0.592368,0.591508,0.004559,0.004549
0.434998,0.005051,0.005042,0.600163,0.600873,0.004616,0.004617
0.439998,0.004908,0.004931,0.607598,0.606837,0.004671,0.004662
0.444998,0.004727,0.004713,0.614307,0.614894,0.004724,0.004725
0.449998,0.004511,0.004540,0.619832,0.619331,0.004772,0.004764
0.454998,0.004318,0.004311,0.623750,0.624043,0.004812,0.004812
0.459998,0.004165,0.004188,0.625726,0.625636,0.004843,0.004836
0.464998,0.004073,0.004078,0.625535,0.625420,0.004865,0.004863
0.469997,0.004040,0.004052,0.623089,0.623472,0.004874,0.004870
0.474997,0.004026,0.004038,0.618391,0.617850,0.004871,0.004866
0.479997,0.004009,0.004026,0.611506,0.612350,0.004855,0.004853
0.484997,0.003922,0.003921,0.602545,0.601615,0.004827,0.004819
0.489997,0.003729,0.003766,0.591651,0.592907,0.004790,0.004789
0.494997,0.003447,0.003429,0.578951,0.577686,0.004746,0.004736
0.499997,0.003098,0.003147,0.564654,0.566254,0.004700,0.004700
0.504997,0.002761,0.002746,0.549081,0.547588,0.004656,0.004647
0.509997,0.002506,0.002540,0.532513,0.534341,0.004614,0.004613
0.514997,0.002339,0.002339,0.515178,0.513557,0.004573,0.004563
0.519997,0.002236,0.002256,0.497257,0.499231,0.004535,0.004533
0.524997,0.002215,0.002232,0.478824,0.477126,0.004502,0.004492
0.529997,0.002254,0.002266,0.459872,0.461977,0.004468,0.004465
0.534997,0.002327,0.002355,0.440396,0.438622,0.004432,0.004421
0.539997,0.002473,0.002474,0.420426,0.422658,0.004389,0.004387
0.544997,0.002619,0.002650,0.399901,0.398045,0.004339,0.004325
0.549996,0.002775,0.002775,0.378773,0.381152,0.004279,0.004277
0.554996,0.002912,0.002939,0.357072,0.355126,0.004213,0.004198
0.559996,0.002978,0.002992,0.334774,0.337298,0.004149,0.004146
0.564996,0.002954,0.002963,0.311917,0.309886,0.004087,0.004071
0.569996,0.002835,0.002866,0.288583,0.291226,0.004032,0.004027
0.574996,0.002603,0.002587,0.264887,0.262805,0.003988,0.003974
0.579996,0.002212,0.002274,0.240931,0.243650,0.003953,0.003946
0.584996,0.001702,0.001662,0.216804,0.214712,0.003933,0.003921
0.589996,0.001132,0.001204,0.192612,0.195365,0.003930,0.003918
0.594996,0.000521,0.000470,0.168414,0.166340,0.003946,0.003937
0.599996,-0.000121,-0.000045,0.144297,0.147053,0.003980,0.003964
0.604996,-0.000722,-0.000766,0.120299,0.118263,0.004031,0.004024
0.609996,-0.001291,-0.001222,0.096466,0.099202,0.004095,0.004076
0.614996,-0.001825,-0.001860,0.072788,0.070795,0.004170,0.004165
0.619996,-0.002300,-0.002243,0.049246,0.051964,0.004252,0.004230
0.624996,-0.002693,-0.002714,0.025850,0.023893,0.004343,0.004339
0.629995,-0.002991,-0.002953,0.002672,0.005351,0.004436,0.004412
0.634995,-0.003219,-0.003227,-0.020238,-0.022138,0.004532,0.004528
0.639995,-0.003379,-0.003354,-0.042810,-0.040200,0.004634,0.004609
0.644995,-0.003497,-0.003496,-0.064925,-0.066738,0.004742,0.004738
0.649995,-0.003570,-0.003553,-0.086514,-0.084014,0.004852,0.004826
0.654995,-0.003581,-0.003566,-0.107520,-0.109226,0.004959,0.004955
0.659995,-0.003504,-0.003502,-0.127907,-0.125540,0.005058,0.005033
0.664995,-0.003412,-0.003391,-0.147625,-0.149209,0.005143,0.005135
0.669995,-0.003360,-0.003350,-0.166631,-0.164419,0.005215,0.005193
0.674995,-0.003367,-0.003359,-0.184860,-0.186301,0.005281,0.005272
0.679995,-0.003447,-0.003424,-0.202214,-0.200191,0.005345,0.005322
0.684995,-0.003587,-0.003592,-0.218664,-0.219940,0.005407,0.005397
0.689995,-0.003765,-0.003734,-0.234133,-0.232322,0.005470,0.005447
0.694995,-0.003991,-0.004005,-0.248647,-0.249753,0.005530,0.005519
0.699995,-0.004286,-0.004242,-0.262303,-0.260686,0.005581,0.005559
0.704994,-0.004596,-0.004614,-0.275133,-0.276092,0.005620,0.005607
0.709994,-0.004829,-0.004801,-0.287092,-0.285668,0.005650,0.005630
0.714994,-0.004953,-0.004952,-0.298191,-0.299003,0.005669,0.005653
0.719994,-0.005027,-0.005011,-0.308467,-0.307230,0.005676,0.005658
0.724994,-0.005036,-0.005021,-0.317966,-0.318643,0.005672,0.005653
0.729994,-0.004906,-0.004918,-0.326668,-0.325612,0.005659,0.005643
0.734994,-0.004646,-0.004607,-0.334591,-0.335133,0.005640,0.005620
0.739994,-0.004363,-0.004377,-0.341670,-0.340806,0.005618,0.005602
0.744994,-0.004159,-0.004133,-0.347851,-0.348237,0.005591,0.005570
0.749994,-0.004055,-0.004050,-0.353098,-0.352445,0.005562,0.005547
0.754994,-0.004038,-0.004028,-0.357397,-0.357620,0.005529,0.005508
0.759994,-0.004069,-0.004053,-0.360712,-0.360279,0.005493,0.005478
0.764994,-0.004170,-0.004174,-0.363086,-0.363141,0.005452,0.005430
0.769994,-0.004295,-0.004273,-0.364542,-0.364315,0.005408,0.005395
0.774994,-0.004404,-0.004402,-0.365158,-0.365068,0.005358,0.005335
0.779994,-0.004431,-0.004424,-0.364961,-0.364920,0.005301,0.005289
0.784993,-0.004380,-0.004362,-0.364011,-0.363794,0.005237,0.005212
0.789993,-0.004234,-0.004243,-0.362302,-0.362435,0.005166,0.005155
0.794993,-0.004019,-0.003985,-0.359867,-0.359528,0.005091,0.005066
0.799993,-0.003710,-0.003738,-0.356714,-0.357014,0.005013,0.005003
0.804993,-0.003333,-0.003285,-0.352891,-0.352443,0.004933,0.004907
0.809993,-0.002928,-0.002959,-0.348459,-0.348907,0.004852,0.004842
0.814993,-0.002585,-0.002546,-0.343454,-0.342918,0.004770,0.004744
0.819993,-0.002289,-0.002310,-0.337946,-0.338524,0.004691,0.004680
0.824993,-0.002008,-0.001972,-0.331916,-0.331302,0.004617,0.004592
0.829993,-0.001733,-0.001751,-0.325414,-0.326111,0.004543,0.004533
0.834993,-0.001502,-0.001475,-0.318480,-0.317806,0.004465,0.004439
0.839993,-0.001303,-0.001317,-0.311125,-0.311933,0.004383,0.004374
0.844993,-0.001070,-0.001037,-0.303313,-0.302572,0.004300,0.004274
0.849993,-0.000820,-0.000836,-0.295015,-0.295944,0.004215,0.004206
0.854993,-0.000605,-0.000580,-0.286216,-0.285402,0.004130,0.004104
0.859993,-0.000479,-0.000481,-0.277002,-0.278038,0.004044,0.004036
0.864992,-0.000419,-0.000409,-0.267471,-0.266615,0.003957,0.003930
0.869992,-0.000400,-0.000395,-0.257654,-0.258770,0.003869,0.003860
0.874992,-0.000394,-0.000388,-0.247578,-0.246692,0.003781,0.003755
0.879992,-0.000405,-0.000398,-0.237269,-0.238454,0.003690,0.003682
0.884992,-0.000417,-0.000413,-0.226695,-0.225779,0.003595,0.003568
0.889992,-0.000434,-0.000427,-0.215895,-0.217144,0.003498,0.003490
0.894992,-0.000463,-0.000461,-0.204925,-0.203992,0.003396,0.003368
0.899992,-0.000507,-0.000497,-0.193812,-0.195108,0.003287,0.003281
0.904992,-0.000571,-0.000578,-0.182606,-0.181672,0.003175,0.003146
0.909992,-0.000985,-0.000893,-0.171324,-0.172651,0.003061,0.003055
0.914992,-0.002674,-0.002936,-0.159998,-0.159068,0.002935,0.002904
0.919992,-0.006747,-0.006173,-0.148614,-0.149963,0.002777,0.002778
0.924992,-0.014452,-0.015438,-0.137290,-0.136381,0.002546,0.002500
0.929992,-0.026821,-0.025329,-0.126000,-0.127355,0.002197,0.002221
0.934992,-0.044221,-0.046210,-0.114680,-0.113780,0.001677,0.001595
0.939991,-0.066514,-0.064059,-0.103367,-0.104734,0.000927,0.000996
0.944991,-0.092948,-0.095765,-0.092106,-0.091230,-0.000099,-0.000236
0.949991,-0.122277,-0.119256,-0.080986,-0.082334,-0.001426,-0.001298
0.954991,-0.153180,-0.156327,-0.070133,-0.069317,-0.003051,-0.003249
0.959991,-0.184342,-0.181282,-0.059711,-0.060980,-0.004937,-0.004758
0.964991,-0.214568,-0.217554,-0.049931,-0.049251,-0.007003,-0.007236
0.969991,-0.243026,-0.240338,-0.040946,-0.042062,-0.009158,-0.008962
0.974991,-0.269137,-0.271681,-0.032840,-0.032337,-0.011319,-0.011554
0.979991,-0.292659,-0.290508,-0.025623,-0.026565,-0.013419,-0.013236
0.984991,-0.313589,-0.315644,-0.019268,-0.018940,-0.015407,-0.015622
0.989991,-0.332198,-0.330536,-0.013693,-0.014482,-0.017254,-0.017099
0.994991,-0.348867,-0.350563,-0.008816,-0.008630,-0.018947,-0.019131
0.999991,-0.364041,-0.362707,-0.004514,-0.005190,-0.020499,-0.020373
1.004991,-0.378131,-0.379638,-0.000649,-0.000551,-0.021935,-0.022098
1.009991,-0.391486,-0.390328,0.002874,0.002265,-0.023281,-0.023173
1.014991,-0.404452,-0.405910,0.006141,0.006188,-0.024563,-0.024714
1.019992,-0.417260,-0.416168,0.009264,0.008685,-0.025824,-0.025722
1.024992,-0.430055,-0.431544,0.012374,0.012418,-0.027113,-0.027270
1.029992,-0.442890,-0.441828,0.015587,0.014988,-0.028486,-0.028369
1.034992,-0.455721,-0.457247,0.018993,0.019078,-0.029998,-0.030185
1.039993,-0.468482,-0.467474,0.022702,0.022046,-0.031709,-0.031555
1.044993,-0.481069,-0.482601,0.026754,0.026911,-0.033649,-0.033885
1.049993,-0.493361,-0.492453,0.031213,0.030477,-0.035863,-0.035657
1.054993,-0.505293,-0.506798,0.036093,0.036334,-0.038377,-0.038675
1.059994,-0.516848,-0.516062,0.041351,0.040543,-0.041174,-0.040915
1.064994,-0.527814,-0.529237,0.046860,0.047153,-0.044184,-0.044528
1.069994,-0.537287,-0.536859,0.052462,0.051638,-0.047310,-0.047032
1.074994,-0.543787,-0.544669,0.058018,0.058305,-0.050447,-0.050797
1.079994,-0.545744,-0.546281,0.063406,0.062617,-0.053485,-0.053230
1.084995,-0.541748,-0.541514,0.068585,0.068834,-0.056358,-0.056679
1.089995,-0.530629,-0.532665,0.073522,0.072784,-0.059005,-0.058798
1.094995,-0.511530,-0.509789,0.078204,0.078404,-0.061380,-0.061650
1.099995,-0.483811,-0.487652,0.082633,0.081949,-0.063454,-0.063311
1.104996,-0.447403,-0.444023,0.086856,0.087019,-0.065226,-0.065439
1.109996,-0.402926,-0.408447,0.090924,0.090275,-0.066701,-0.066622
1.114996,-0.351856,-0.347236,0.094935,0.095095,-0.067906,-0.068071
1.119996,-0.296520,-0.302948,0.099026,0.098370,-0.068878,-0.068851
1.124997,-0.239360,-0.234414,0.103269,0.103468,-0.069625,-0.069751
1.129997,-0.182406,-0.188840,0.107711,0.107024,-0.070142,-0.070167
1.134997,-0.127303,-0.122756,0.112361,0.112610,-0.070421,-0.070507
1.139997,-0.075294,-0.081143,0.117199,0.116485,-0.070451,-0.070535
1.144997,-0.027202,-0.023448,0.122236,0.122536,-0.070234,-0.070279
1.149998,0.016581,0.011579,0.127432,0.126700,-0.069772,-0.069913
1.154998,0.055945,0.058819,0.132699,0.133027,-0.069081,-0.069090
1.159998,0.090931,0.086810,0.137930,0.137219,-0.068194,-0.068383
1.164998,0.121659,0.123692,0.143003,0.143313,-0.067151,-0.067139
1.169999,0.148485,0.145149,0.147707,0.147088,-0.066013,-0.066230
1.174999,0.171911,0.173276,0.151746,0.151939,-0.064858,-0.064850
1.179999,0.192585,0.189807,0.154854,0.154436,-0.063776,-0.063985
1.184999,0.211179,0.212140,0.156823,0.156808,-0.062852,-0.062880
1.190000,0.228417,0.225923,0.157645,0.157471,-0.062141,-0.062311
1.195000,0.244967,0.245799,0.157390,0.157172,-0.061673,-0.061749
1.200000,0.261362,0.258915,0.156085,0.156132,-0.061477,-0.061592
1.205000,0.277986,0.278877,0.153857,0.153471,-0.061557,-0.061685
1.210001,0.295009,0.292503,0.150925,0.151129,-0.061881,-0.061943
1.215001,0.312369,0.313343,0.147450,0.146969,-0.062427,-0.062594
1.220001,0.329843,0.327333,0.143579,0.143874,-0.063161,-0.063180
1.225001,0.347197,0.348169,0.139517,0.139012,-0.064017,-0.064202
1.230001,0.364226,0.361804,0.135430,0.135744,-0.064940,-0.064938
1.235002,0.380767,0.381667,0.131425,0.130947,-0.065894,-0.066078
1.240002,0.396701,0.394428,0.127563,0.127860,-0.066853,-0.066844
1.245002,0.411931,0.412723,0.123900,0.123470,-0.067786,-0.067961
1.250002,0.426429,0.424334,0.120445,0.120714,-0.068683,-0.068676
1.255003,0.440160,0.440832,0.117092,0.116695,-0.069583,-0.069754
1.260003,0.453151,0.451239,0.113738,0.114017,-0.070530,-0.070508
1.265003,0.465441,0.466013,0.110320,0.109921,-0.071549,-0.071729
1.270003,0.477172,0.475410,0.106849,0.107150,-0.072634,-0.072595
1.275004,0.488483,0.489010,0.103328,0.102931,-0.073781,-0.073968
1.280004,0.499508,0.497845,0.099754,0.100074,-0.074992,-0.074935
1.285004,0.510341,0.510869,0.096121,0.095719,-0.076276,-0.076474
1.290004,0.520858,0.519303,0.092404,0.092746,-0.077650,-0.077572
1.295004,0.530957,0.531451,0.088661,0.088261,-0.079073,-0.079278
1.300005,0.540635,0.539212,0.084983,0.085320,-0.080491,-0.080411
1.305005,0.549924,0.550390,0.081404,0.081031,-0.081883,-0.082078
1.310005,0.558787,0.557502,0.077926,0.078253,-0.083248,-0.083168
1.315005,0.567221,0.567658,0.074473,0.074112,-0.084631,-0.084827
1.320006,0.575299,0.574142,0.070980,0.071321,-0.086071,-0.085977
1.325006,0.583083,0.583519,0.067432,0.067069,-0.087577,-0.087782
1.330006,0.590576,0.589537,0.063890,0.064236,-0.089109,-0.089007
1.335006,0.597769,0.598205,0.060425,0.060080,-0.090618,-0.090818
1.340007,0.604562,0.603667,0.057018,0.057356,-0.092112,-0.092013
1.345007,0.610736,0.611107,0.053682,0.053356,-0.093576,-0.093768
1.350007,0.615921,0.615286,0.050438,0.050764,-0.094988,-0.094896
1.355007,0.619698,0.619852,0.047241,0.046928,-0.096379,-0.096567
1.360008,0.621682,0.621469,0.043990,0.044329,-0.097821,-0.097720
1.365008,0.621595,0.621403,0.040643,0.040317,-0.099328,-0.099527
1.370008,0.619348,0.619630,0.037208,0.037569,-0.100881,-0.100770
1.375008,0.614935,0.614373,0.033723,0.033390,-0.102446,-0.102647
1.380008,0.608415,0.609180,0.030199,0.030572,-0.104001,-0.103891
1.385009,0.599882,0.598979,0.026602,0.026256,-0.105553,-0.105755
1.390009,0.589478,0.590676,0.022902,0.023296,-0.107113,-0.107003
1.395009,0.577425,0.576252,0.019104,0.018738,-0.108666,-0.108869
1.400009,0.563953,0.565493,0.015169,0.015592,-0.110232,-0.110121
1.405010,0.549271,0.547914,0.011139,0.010758,-0.111771,-0.111969
1.410010,0.533530,0.535341,0.007060,0.007494,-0.113245,-0.113149
1.415010,0.516914,0.515439,0.002990,0.002610,-0.114606,-0.114785
1.420010,0.499568,0.501585,-0.001094,-0.000657,-0.115866,-0.115793
1.425011,0.481527,0.479968,-0.005192,-0.005574,-0.117025,-0.117185
1.430011,0.462815,0.465019,-0.009269,-0.008836,-0.118067,-0.118019
1.435011,0.443477,0.441843,-0.013322,-0.013700,-0.118993,-0.119132
1.440011,0.423529,0.425903,-0.017375,-0.016940,-0.119819,-0.119793
1.445011,0.402972,0.401263,-0.021494,-0.021883,-0.120575,-0.120701
1.450012,0.381845,0.384377,-0.025681,-0.025234,-0.121256,-0.121248
1.455012,0.360171,0.358396,-0.029871,-0.030263,-0.121838,-0.121948
1.460012,0.337985,0.340661,-0.034014,-0.033579,-0.122297,-0.122317
1.465012,0.315350,0.313519,-0.038066,-0.038442,-0.122617,-0.122703
1.470013,0.292349,0.295130,-0.041978,-0.041574,-0.122785,-0.122839
1.475013,0.269043,0.267182,-0.045718,-0.046064,-0.122799,-0.122857
1.480013,0.245434,0.248305,-0.049285,-0.048920,-0.122670,-0.122756
1.485013,0.221573,0.219688,-0.052701,-0.053021,-0.122412,-0.122448
1.490014,0.197508,0.200441,-0.055963,-0.055635,-0.122032,-0.122145
1.495014,0.173392,0.171512,-0.059003,-0.059286,-0.121520,-0.121534
1.500014,0.149313,0.152256,-0.061789,-0.061518,-0.120885,-0.121027
1.505014,0.125340,0.123498,-0.064301,-0.064538,-0.120137,-0.120130
1.510015,0.101509,0.104437,-0.066564,-0.066350,-0.119287,-0.119451
1.515015,0.077865,0.076070,-0.068655,-0.068865,-0.118353,-0.118332
1.520015,0.054416,0.057314,-0.070618,-0.070437,-0.117349,-0.117529
1.525015,0.031251,0.029517,-0.072476,-0.072673,-0.116287,-0.116256
1.530015,0.008363,0.011209,-0.074272,-0.074116,-0.115172,-0.115365
1.535016,-0.014266,-0.015945,-0.076014,-0.076211,-0.114010,-0.113972
1.540016,-0.036599,-0.033814,-0.077630,-0.077509,-0.112810,-0.113013
1.545016,-0.058537,-0.060142,-0.079050,-0.079218,-0.111582,-0.111540
1.550016,-0.079983,-0.077302,-0.080273,-0.080200,-0.110334,-0.110542
1.555017,-0.100813,-0.102302,-0.081294,-0.081430,-0.109073,-0.109031
1.560017,-0.120960,-0.118423,-0.082088,-0.082068,-0.107812,-0.108021
1.565017,-0.140407,-0.141765,-0.082684,-0.082790,-0.106563,-0.106523
1.570017,-0.159070,-0.156701,-0.083096,-0.083122,-0.105339,-0.105544
1.575018,-0.176893,-0.178098,-0.083292,-0.083362,-0.104155,-0.104124
1.580018,-0.193868,-0.191685,-0.083272,-0.083348,-0.103020,-0.103216
1.585018,-0.210033,-0.211096,-0.083076,-0.083118,-0.101928,-0.101906
1.590018,-0.225468,-0.223452,-0.082713,-0.082832,-0.100882,-0.101069
1.595019,-0.240201,-0.241145,-0.082227,-0.082253,-0.099875,-0.099860
1.600019,-0.254213,-0.252366,-0.081571,-0.081730,-0.098919,-0.099095
1.605019,-0.267424,-0.268236,-0.080749,-0.080747,-0.098016,-0.098012
1.610019,-0.279828,-0.278171,-0.079696,-0.079907,-0.097187,-0.097349
1.615019,-0.291400,-0.292075,-0.078410,-0.078369,-0.096436,-0.096447
1.620020,-0.302165,-0.300700,-0.076922,-0.077181,-0.095756,-0.095903
1.625020,-0.312072,-0.312607,-0.075266,-0.075197,-0.095140,-0.095164
1.630020,-0.321065,-0.319813,-0.073391,-0.073702,-0.094609,-0.094737
1.635020,-0.329209,-0.329605,-0.071250,-0.071137,-0.094183,-0.094225
1.640021,-0.336541,-0.335485,-0.068837,-0.069208,-0.093869,-0.093973
1.645021,-0.343014,-0.343272,-0.066225,-0.066081,-0.093645,-0.093703
1.650021,-0.348603,-0.347756,-0.063535,-0.063932,-0.093473,-0.093564
1.655021,-0.353319,-0.353435,-0.060772,-0.060620,-0.093345,-0.093410
1.660022,-0.357085,-0.356463,-0.057942,-0.058358,-0.093256,-0.093339
1.665022,-0.359881,-0.359841,-0.055108,-0.054960,-0.093176,-0.093241
1.670022,-0.361704,-0.361314,-0.052278,-0.052697,-0.093098,-0.093179
1.675022,-0.362555,-0.362360,-0.049457,-0.049317,-0.093022,-0.093086
1.680022,-0.362511,-0.362336,-0.046687,-0.047103,-0.092928,-0.093011
1.685023,-0.361719,-0.361408,-0.044009,-0.043891,-0.092804,-0.092860
1.690023,-0.360258,-0.360256,-0.041464,-0.041858,-0.092633,-0.092723
1.695023,-0.358141,-0.357739,-0.039035,-0.038943,-0.092423,-0.092472
1.700023,-0.355386,-0.355549,-0.036631,-0.037022,-0.092203,-0.092296
1.705024,-0.352023,-0.351536,-0.034217,-0.034127,-0.091983,-0.092031
1.710024,-0.348071,-0.348390,-0.031745,-0.032151,-0.091781,-0.091869
1.715024,-0.343548,-0.342984,-0.029179,-0.029075,-0.091609,-0.091662
1.720024,-0.338483,-0.338946,-0.026568,-0.026988,-0.091445,-0.091530
1.725025,-0.332881,-0.332246,-0.023892,-0.023779,-0.091291,-0.091345
1.730025,-0.326775,-0.327375,-0.021109,-0.021555,-0.091159,-0.091239
1.735025,-0.320160,-0.319460,-0.018165,-0.018024,-0.091065,-0.091125
1.740025,-0.313055,-0.313793,-0.015091,-0.015564,-0.090997,-0.091072
1.745026,-0.305434,-0.304668,-0.011967,-0.011818,-0.090926,-0.090986
1.750026,-0.297316,-0.298187,-0.008826,-0.009303,-0.090841,-0.090919
1.755026,-0.288671,-0.287834,-0.005767,-0.005635,-0.090707,-0.090758
1.760026,-0.279554,-0.280551,-0.002893,-0.003336,-0.090493,-0.090587
1.765026,-0.270010,-0.269116,-0.000211,-0.000120,-0.090203,-0.090239
1.770027,-0.260099,-0.261198,0.002257,0.001853,-0.089840,-0.089947
1.775027,-0.249893,-0.248967,0.004564,0.004622,-0.089421,-0.089445
1.780027,-0.239461,-0.240633,0.006770,0.006385,-0.088958,-0.089074
1.785027,-0.228815,-0.227873,0.008945,0.008996,-0.088469,-0.088488
1.790028,-0.217982,-0.219215,0.011105,0.010726,-0.087956,-0.088078
1.795028,-0.206967,-0.206011,0.013202,0.013244,-0.087408,-0.087421
1.800028,-0.195810,-0.197093,0.015264,0.014896,-0.086837,-0.086965
1.805028,-0.184600,-0.183654,0.017268,0.017301,-0.086239,-0.086248
1.810029,-0.173563,-0.174817,0.019336,0.018946,-0.085635,-0.085764
1.815029,-0.163461,-0.162718,0.022011,0.022171,-0.085105,-0.085130
1.820029,-0.155186,-0.156095,0.026104,0.025436,-0.084753,-0.084848
