time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
3.224949,0.001792,0.000004,-0.000341
3.229948,0.001734,-0.000045,-0.000321
3.234948,0.001642,-0.000143,-0.000284
3.239948,0.001579,-0.000205,-0.000265
3.244947,0.001486,-0.000304,-0.000232
3.249947,0.001425,-0.000360,-0.000195
3.254946,0.001337,-0.000441,-0.000138
3.259946,0.001280,-0.000480,-0.000097
3.264946,0.001198,-0.000511,-0.000042
3.269945,0.001148,-0.000527,-0.000015
3.274945,0.001079,-0.000567,0.000032
0.005000,0.000000,-0.000027,0.000010
0.010000,0.000000,-0.000167,0.000009
0.015000,-0.000000,-0.000770,0.000009
0.020000,-0.000001,-0.001460,-0.000002
0.025000,-0.000004,-0.002912,-0.000046
0.030000,-0.000003,-0.004108,-0.000065
0.035000,-0.000002,-0.005959,-0.000098
0.040000,0.000000,-0.007095,-0.000094
0.045000,0.000004,-0.008440,-0.000079
0.050000,0.000007,-0.009021,-0.000075
0.055000,0.000012,-0.009417,-0.000074
0.060000,0.000014,-0.009372,-0.000071
0.065000,0.000017,-0.008942,-0.000034
0.070000,0.000018,-0.008454,-0.000008
0.075000,0.000021,-0.007559,0.000004
0.080000,0.000022,-0.006905,-0.000006
0.085000,0.000022,-0.005953,-0.000036
0.090000,0.000022,-0.005402,-0.000045
0.095000,0.000024,-0.004759,-0.000047
0.100000,0.000025,-0.004446,-0.000043
0.105000,0.000027,-0.004147,-0.000033
0.110000,0.000028,-0.004049,-0.000024
0.115000,0.000029,-0.003979,-0.000018
0.120000,0.000028,-0.003966,-0.000021
0.125000,0.000027,-0.003986,-0.000037
0.130000,0.000028,-0.003993,-0.000034
0.135000,0.000027,-0.003996,-0.000011
0.140000,0.000026,-0.003976,0.000010
0.145000,0.000024,-0.003909,0.000034
0.150000,0.000023,-0.003843,0.000058
0.155000,0.000021,-0.003713,0.000066
0.160000,0.000019,-0.003609,0.000072
0.165000,0.000018,-0.003338,0.000066
0.170000,0.000018,-0.002886,0.000059
0.175000,0.000015,-0.001620,0.000037
0.180000,0.000013,-0.000398,0.000010
0.185000,0.000008,0.001936,-0.000002
0.190000,0.000004,0.003742,0.000014
0.195000,-0.000002,0.006714,0.000048
0.200000,-0.000005,0.008805,0.000063
0.205000,-0.000006,0.011831,0.000068
0.210000,-0.000006,0.013641,0.000075
0.215000,-0.000004,0.015695,0.000066
0.220000,-0.000004,0.016463,0.000050
0.225000,-0.000004,0.016762,0.000030
0.230000,-0.000003,0.016488,0.000021
0.235000,-0.000000,0.015550,0.000026
0.240000,0.000001,0.014672,0.000027
0.245000,0.000004,0.013180,0.000033
0.250000,0.000006,0.012129,0.000048
0.255000,0.000009,0.010549,0.000085
0.260000,0.000012,0.009521,0.000104
0.265000,0.000015,0.008054,0.000130
0.270000,0.000016,0.007164,0.000131
0.275000,0.000018,0.006042,0.000131
0.280000,0.000019,0.005486,0.000130
0.285000,0.000020,0.004932,0.000097
0.290000,0.000021,0.004740,0.000068
0.295000,0.000022,0.004646,0.000017
0.300000,0.000022,0.004657,-0.000003
0.305000,0.000021,0.004741,0.000014
0.310000,0.000020,0.004791,0.000029
0.314999,0.000020,0.004816,0.000043
0.319999,0.000020,0.004803,0.000055
0.324999,0.000021,0.004722,0.000068
0.329999,0.000023,0.004643,0.000073
0.334999,0.000023,0.004524,0.000062
0.339999,0.000024,0.004428,0.000046
0.344999,0.000025,0.004248,0.000005
0.349999,0.000025,0.004112,-0.000018
0.354999,0.000022,0.003871,-0.000019
0.359999,0.000020,0.003711,-0.000017
0.364999,0.000019,0.003498,-0.000040
0.369999,0.000017,0.003342,-0.000042
0.374999,0.000015,0.003112,0.000005
0.379999,0.000014,0.002987,0.000045
0.384999,0.000015,0.002803,0.000092
0.389999,0.000016,0.002706,0.000099
0.394998,0.000017,0.002604,0.000075
0.399998,0.000019,0.002550,0.000060
0.404998,0.000020,0.002479,0.000042
0.409998,0.000019,0.002427,0.000015
0.414998,0.000017,0.002374,-0.000006
0.419998,0.000015,0.002336,-0.000025
0.424998,0.000013,0.002309,-0.000055
0.429998,0.000013,0.002296,-0.000061
0.434998,0.000013,0.002251,-0.000038
0.439998,0.000013,0.002148,-0.000038
0.444998,0.000011,0.001851,-0.000052
0.449998,0.000010,0.001541,-0.000055
0.454998,0.000007,0.000931,-0.000042
0.459998,0.000005,0.000449,-0.000034
0.464998,0.000001,-0.000332,-0.000008
0.469997,-0.000002,-0.000868,0.000003
0.474997,-0.000006,-0.001656,0.000012
0.479997,-0.000010,-0.002166,0.000003
0.484997,-0.000014,-0.002881,-0.000024
0.489997,-0.000016,-0.003324,-0.000053
0.494997,-0.000018,-0.003940,-0.000080
0.499997,-0.000018,-0.004290,-0.000095
0.504997,-0.000018,-0.004694,-0.000075
0.509997,-0.000018,-0.004903,-0.000057
0.514997,-0.000018,-0.005139,-0.000028
0.519997,-0.000017,-0.005256,-0.000010
0.524997,-0.000016,-0.005425,0.000019
0.529997,-0.000017,-0.005540,0.000029
0.534997,-0.000019,-0.005708,0.000050
0.539997,-0.000021,-0.005815,0.000061
0.544997,-0.000024,-0.006009,0.000062
0.549996,-0.000027,-0.006141,0.000061
0.554996,-0.000028,-0.006333,0.000052
0.559996,-0.000028,-0.006464,0.000031
0.564996,-0.000027,-0.006641,-0.000004
0.569996,-0.000025,-0.006741,-0.000027
0.574996,-0.000022,-0.006844,-0.000074
0.579996,-0.000020,-0.006889,-0.000114
0.584996,-0.000015,-0.006925,-0.000149
0.589996,-0.000011,-0.006927,-0.000161
0.594996,-0.000004,-0.006909,-0.000178
0.599996,-0.000000,-0.006878,-0.000177
0.604996,0.000005,-0.006822,-0.000162
0.609996,0.000008,-0.006776,-0.000153
0.614996,0.000010,-0.006717,-0.000137
0.619996,0.000012,-0.006681,-0.000124
0.624996,0.000014,-0.006622,-0.000094
0.629995,0.000014,-0.006557,-0.000071
0.634995,0.000015,-0.006457,-0.000047
0.639995,0.000017,-0.006369,-0.000031
0.644995,0.000018,-0.006194,-0.000019
0.649995,0.000018,-0.006068,-0.000006
0.654995,0.000016,-0.005858,0.000021
0.659995,0.000013,-0.005711,0.000040
0.664995,0.000008,-0.005472,0.000039
0.669995,0.000005,-0.005303,0.000023
0.674995,0.000003,-0.005018,0.000002
0.679995,0.000003,-0.004810,-0.000018
0.684995,0.000002,-0.004490,-0.000036
0.689995,0.000002,-0.004258,-0.000044
0.694995,-0.000000,-0.003936,-0.000062
0.699995,-0.000002,-0.003746,-0.000084
0.704994,-0.000007,-0.003456,-0.000076
0.709994,-0.000009,-0.003255,-0.000052
0.714994,-0.000013,-0.002964,-0.000017
0.719994,-0.000016,-0.002778,-0.000010
0.724994,-0.000020,-0.002512,0.000022
0.729994,-0.000022,-0.002331,0.000059
0.734994,-0.000024,-0.002062,0.000100
0.739994,-0.000025,-0.001860,0.000090
0.744994,-0.000026,-0.001548,0.000060
0.749994,-0.000027,-0.001334,0.000035
0.754994,-0.000028,-0.001003,0.000009
0.759994,-0.000030,-0.000774,-0.000004
0.764994,-0.000030,-0.000452,-0.000027
0.769994,-0.000032,-0.000249,-0.000029
0.774994,-0.000034,0.000035,-0.000014
0.779994,-0.000036,0.000215,0.000004
0.784993,-0.000039,0.000466,0.000037
0.789993,-0.000040,0.000642,0.000057
0.794993,-0.000041,0.000884,0.000085
0.799993,-0.000042,0.001047,0.000105
0.804993,-0.000043,0.001263,0.000128
0.809993,-0.000042,0.001396,0.000127
0.814993,-0.000042,0.001580,0.000102
0.819993,-0.000041,0.001688,0.000096
0.824993,-0.000040,0.001861,0.000092
0.829993,-0.000040,0.001956,0.000090
0.834993,-0.000042,0.002096,0.000069
0.839993,-0.000042,0.002187,0.000068
0.844993,-0.000043,0.002342,0.000084
0.849993,-0.000043,0.002451,0.000082
0.854993,-0.000043,0.002612,0.000063
0.859993,-0.000043,0.002694,0.000036
0.864992,-0.000044,0.002786,0.000019
0.869992,-0.000044,0.002848,0.000010
0.874992,-0.000044,0.002920,0.000006
0.879992,-0.000045,0.002970,0.000002
0.884992,-0.000046,0.003051,0.000003
0.889992,-0.000047,0.003095,-0.000001
0.894992,-0.000048,0.003141,-0.000005
0.899992,-0.000050,0.003162,-0.000012
0.904992,-0.000051,0.003182,-0.000025
0.909992,-0.000052,0.003192,-0.000169
0.914992,-0.000058,0.003203,-0.000753
0.919992,-0.000069,0.003204,-0.001421
0.924992,-0.000100,0.003170,-0.002876
0.929992,-0.000133,0.003162,-0.004050
0.934992,-0.000203,0.003167,-0.005874
0.939991,-0.000262,0.003156,-0.007016
0.944991,-0.000366,0.003121,-0.008380
0.949991,-0.000440,0.003077,-0.008972
0.954991,-0.000545,0.002960,-0.009391
0.959991,-0.000603,0.002836,-0.009352
0.964991,-0.000656,0.002577,-0.008911
0.969991,-0.000672,0.002379,-0.008439
0.974991,-0.000665,0.002053,-0.007562
0.979991,-0.000645,0.001838,-0.006940
0.984991,-0.000601,0.001534,-0.006045
0.989991,-0.000566,0.001354,-0.005522
0.994991,-0.000511,0.001112,-0.004897
0.999991,-0.000480,0.000988,-0.004582
1.004991,-0.000441,0.000842,-0.004257
1.009991,-0.000422,0.000767,-0.004118
1.014991,-0.000404,0.000686,-0.004033
1.019992,-0.000402,0.000660,-0.004025
1.024992,-0.000421,0.000673,-0.004052
1.029992,-0.000444,0.000703,-0.004074
1.034992,-0.000504,0.000789,-0.004090
1.039993,-0.000555,0.000866,-0.004083
1.044993,-0.000646,0.001001,-0.004028
1.049993,-0.000713,0.001098,-0.003968
1.054993,-0.000825,0.001251,-0.003863
1.059994,-0.000891,0.001335,-0.003785
1.064994,-0.000958,0.001408,-0.003538
1.069994,-0.000981,0.001420,-0.003093
1.074994,-0.000973,0.001390,-0.001867
1.079994,-0.000944,0.001343,-0.000681
1.084995,-0.000879,0.001267,0.001572
1.089995,-0.000821,0.001206,0.003324
1.094995,-0.000722,0.001118,0.006236
1.099995,-0.000649,0.001058,0.008301
1.104996,-0.000544,0.000995,0.011337
1.109996,-0.000475,0.000965,0.013168
1.114996,-0.000387,0.000967,0.015257
1.119996,-0.000335,0.000997,0.016055
1.124997,-0.000257,0.001062,0.016419
1.129997,-0.000205,0.001119,0.016212
1.134997,-0.000122,0.001194,0.015353
1.139997,-0.000066,0.001246,0.014521
1.144997,0.000018,0.001323,0.013034
1.149998,0.000073,0.001361,0.011985
1.154998,0.000146,0.001384,0.010395
1.159998,0.000187,0.001370,0.009349
1.164998,0.000231,0.001306,0.007853
1.169999,0.000245,0.001199,0.006955
1.174999,0.000236,0.000936,0.005808
1.179999,0.000209,0.000697,0.005204
1.184999,0.000141,0.000285,0.004548
1.190000,0.000087,0.000023,0.004281
1.195000,-0.000004,-0.000352,0.004115
1.200000,-0.000070,-0.000595,0.004119
1.205000,-0.000165,-0.000894,0.004248
1.210001,-0.000218,-0.001038,0.004351
1.215001,-0.000293,-0.001213,0.004463
1.220001,-0.000330,-0.001285,0.004480
1.225001,-0.000362,-0.001322,0.004423
1.230001,-0.000374,-0.001316,0.004341
1.235002,-0.000377,-0.001268,0.004163
1.240002,-0.000374,-0.001226,0.004019
1.245002,-0.000359,-0.001144,0.003778
1.250002,-0.000348,-0.001090,0.003613
1.255003,-0.000353,-0.001064,0.003356
1.260003,-0.000365,-0.001067,0.003196
1.265003,-0.000390,-0.001086,0.002983
1.270003,-0.000401,-0.001091,0.002872
1.275004,-0.000421,-0.001104,0.002759
1.280004,-0.000435,-0.001115,0.002725
1.285004,-0.000462,-0.001134,0.002674
1.290004,-0.000482,-0.001152,0.002604
1.295004,-0.000490,-0.001144,0.002479
1.300005,-0.000484,-0.001121,0.002401
1.305005,-0.000471,-0.001078,0.002294
1.310005,-0.000465,-0.001054,0.002204
1.315005,-0.000476,-0.001052,0.002094
1.320006,-0.000491,-0.001062,0.002036
1.325006,-0.000509,-0.001072,0.001971
1.330006,-0.000512,-0.001065,0.001922
1.335006,-0.000500,-0.001032,0.001847
1.340007,-0.000497,-0.001018,0.001761
1.345007,-0.000481,-0.000985,0.001541
1.350007,-0.000467,-0.000960,0.001291
1.355007,-0.000469,-0.000954,0.000777
1.360008,-0.000485,-0.000972,0.000341
1.365008,-0.000504,-0.001001,-0.000381
1.370008,-0.000515,-0.001022,-0.000880
1.375008,-0.000513,-0.001032,-0.001617
1.380008,-0.000511,-0.001043,-0.002090
1.385009,-0.000513,-0.001072,-0.002764
1.390009,-0.000513,-0.001096,-0.003177
1.395009,-0.000515,-0.001136,-0.003707
1.400009,-0.000514,-0.001163,-0.004004
1.405010,-0.000502,-0.001192,-0.004385
1.410010,-0.000483,-0.001199,-0.004601
1.415010,-0.000442,-0.001193,-0.004859
1.420010,-0.000420,-0.001200,-0.005008
1.425011,-0.000382,-0.001199,-0.005222
1.430011,-0.000355,-0.001194,-0.005361
1.435011,-0.000316,-0.001187,-0.005551
1.440011,-0.000295,-0.001189,-0.005681
1.445011,-0.000273,-0.001218,-0.005868
1.450012,-0.000254,-0.001232,-0.005987
1.455012,-0.000217,-0.001227,-0.006153
1.460012,-0.000188,-0.001212,-0.006259
1.465012,-0.000138,-0.001176,-0.006393
1.470013,-0.000102,-0.001139,-0.006457
1.475013,-0.000049,-0.001078,-0.006550
1.480013,-0.000018,-0.001040,-0.006608
1.485013,0.000025,-0.000993,-0.006677
1.490014,0.000054,-0.000952,-0.006711
1.495014,0.000099,-0.000871,-0.006704
1.500014,0.000127,-0.000809,-0.006678
1.505014,0.000165,-0.000717,-0.006628
1.510015,0.000187,-0.000665,-0.006585
1.515015,0.000213,-0.000618,-0.006510
1.520015,0.000229,-0.000590,-0.006456
1.525015,0.000248,-0.000559,-0.006343
1.530015,0.000259,-0.000557,-0.006280
1.535016,0.000274,-0.000538,-0.006186
1.540016,0.000281,-0.000501,-0.006107
1.545016,0.000289,-0.000436,-0.005959
1.550016,0.000293,-0.000390,-0.005832
1.555017,0.000296,-0.000323,-0.005603
1.560017,0.000294,-0.000270,-0.005441
1.565017,0.000288,-0.000212,-0.005190
1.570017,0.000280,-0.000164,-0.004999
1.575018,0.000264,-0.000090,-0.004702
1.580018,0.000253,-0.000047,-0.004506
1.585018,0.000237,0.000013,-0.004238
1.590018,0.000227,0.000043,-0.004071
1.595019,0.000213,0.000084,-0.003836
1.600019,0.000199,0.000125,-0.003668
1.605019,0.000179,0.000184,-0.003392
1.610019,0.000160,0.000243,-0.003208
1.615019,0.000133,0.000317,-0.002924
1.620020,0.000119,0.000354,-0.002747
1.625020,0.000094,0.000417,-0.002444
1.630020,0.000073,0.000469,-0.002239
1.635020,0.000034,0.000564,-0.001962
1.640021,0.000008,0.000626,-0.001781
1.645021,-0.000018,0.000677,-0.001483
1.650021,-0.000027,0.000687,-0.001285
1.655021,-0.000043,0.000713,-0.000987
1.660022,-0.000050,0.000722,-0.000768
1.665022,-0.000049,0.000714,-0.000444
1.670022,-0.000051,0.000715,-0.000220
1.675022,-0.000048,0.000702,0.000098
1.680022,-0.000042,0.000686,0.000291
1.685023,-0.000028,0.000644,0.000523
1.690023,-0.000015,0.000606,0.000662
1.695023,-0.000006,0.000575,0.000876
1.700023,-0.000004,0.000571,0.001009
1.705024,-0.000004,0.000575,0.001205
1.710024,-0.000011,0.000595,0.001331
1.715024,-0.000019,0.000623,0.001510
1.720024,-0.000020,0.000629,0.001628
1.725025,-0.000025,0.000657,0.001797
1.730025,-0.000031,0.000685,0.001900
1.735025,-0.000045,0.000743,0.002063
1.740025,-0.000048,0.000767,0.002164
1.745026,-0.000045,0.000776,0.002328
1.750026,-0.000041,0.000779,0.002437
1.755026,-0.000018,0.000733,0.002603
1.760026,0.000002,0.000684,0.002703
1.765026,0.000029,0.000613,0.002834
1.770027,0.000046,0.000561,0.002904
1.775027,0.000064,0.000510,0.002986
1.780027,0.000073,0.000493,0.003024
1.785027,0.000081,0.000485,0.003085
1.790028,0.000087,0.000481,0.003119
1.795028,0.000099,0.000458,0.003173
1.800028,0.000104,0.000451,0.003188
1.805028,0.000113,0.000431,0.003188
1.810029,0.000110,0.000473,0.003099
1.815029,0.000070,0.000785,0.002643
1.820029,0.000020,0.001188,0.002127
1.825029,-0.000075,0.002019,0.001073
1.830029,-0.000153,0.002713,0.000175
1.835030,-0.000301,0.003892,-0.001397
1.840030,-0.000419,0.004673,-0.002567
1.845030,-0.000624,0.005673,-0.004469
1.850030,-0.000793,0.006247,-0.005721
1.855031,-0.001080,0.006887,-0.007368
1.860031,-0.001284,0.007147,-0.008226
1.865031,-0.001567,0.007247,-0.009045
1.870031,-0.001722,0.007138,-0.009278
1.875032,-0.001891,0.006786,-0.009213
1.880032,-0.001964,0.006484,-0.008959
1.885032,-0.002022,0.005990,-0.008397
1.890032,-0.002025,0.005637,-0.007949
1.895033,-0.001996,0.005130,-0.007220
1.900033,-0.001960,0.004813,-0.006738
1.905033,-0.001889,0.004377,-0.006077
1.910033,-0.001847,0.004137,-0.005738
1.915033,-0.001824,0.003889,-0.005381
1.920034,-0.001836,0.003787,-0.005259
1.925034,-0.001865,0.003665,-0.005203
1.930034,-0.001894,0.003604,-0.005182
1.935034,-0.001949,0.003536,-0.005081
1.940035,-0.001995,0.003508,-0.004947
1.945035,-0.002024,0.003419,-0.004476
1.950035,-0.001967,0.003279,-0.003840
1.955035,-0.001638,0.002814,-0.002374
1.960036,-0.001235,0.002317,-0.001083
1.965036,-0.000427,0.001366,0.001139
1.970036,0.000211,0.000611,0.002744
1.975036,0.001247,-0.000685,0.005213
1.980036,0.001962,-0.001672,0.006864
1.985037,0.002966,-0.003290,0.009266
1.990037,0.003560,-0.004476,0.010800
1.995037,0.004330,-0.006522,0.012819
2.000037,0.004725,-0.008074,0.013940
2.005037,0.005003,-0.010492,0.015199
2.010037,0.004928,-0.012015,0.015730
2.015036,0.004422,-0.013823,0.015898
2.020036,0.003897,-0.014608,0.015636
2.025036,0.002985,-0.015114,0.014834
2.030035,0.002378,-0.015047,0.014142
2.035035,0.001560,-0.014456,0.013021
2.040035,0.001106,-0.013829,0.012254
2.045034,0.000579,-0.012650,0.011124
2.050034,0.000330,-0.011782,0.010404
2.055033,0.000092,-0.010439,0.009374
2.060033,0.000008,-0.009570,0.008720
2.065033,-0.000035,-0.008367,0.007787
2.070032,-0.000025,-0.007647,0.007200
2.075032,0.000018,-0.006726,0.006369
2.080032,0.000051,-0.006223,0.005847
2.085031,0.000091,-0.005627,0.005139
2.090031,0.000110,-0.005309,0.004740
2.095031,0.000117,-0.004938,0.004229
2.100030,0.000101,-0.004770,0.003974
2.105030,0.000052,-0.004600,0.003698
2.110029,-0.000002,-0.004540,0.003575
2.115029,-0.000108,-0.004507,0.003510
2.120029,-0.000188,-0.004498,0.003505
2.125028,-0.000310,-0.004484,0.003526
2.130028,-0.000386,-0.004463,0.003554
2.135028,-0.000483,-0.004403,0.003580
2.140027,-0.000540,-0.004351,0.003558
2.145027,-0.000589,-0.004222,0.003515
2.150027,-0.000610,-0.004126,0.003492
2.155026,-0.000610,-0.003945,0.003442
2.160026,-0.000593,-0.003810,0.003393
2.165025,-0.000518,-0.003555,0.003278
2.170025,-0.000414,-0.003329,0.003158
2.175025,-0.000215,-0.002964,0.002915
2.180024,-0.000063,-0.002712,0.002735
2.185024,0.000231,-0.002289,0.002421
2.190024,0.000439,-0.002012,0.002195
2.195023,0.000745,-0.001631,0.001821
2.200023,0.000941,-0.001397,0.001551
2.205023,0.001208,-0.001091,0.001127
2.210022,0.001361,-0.000923,0.000850
2.215022,0.001519,-0.000750,0.000481
2.220021,0.001588,-0.000676,0.000271
2.225021,0.001658,-0.000598,0.000015
2.230021,0.001734,-0.000519,-0.000200
2.235020,0.001918,-0.000324,-0.000645
2.240020,0.002107,-0.000126,-0.001041
2.245020,0.002481,0.000274,-0.001743
2.250019,0.002775,0.000598,-0.002270
2.255019,0.003253,0.001150,-0.003124
2.260019,0.003586,0.001556,-0.003722
2.265018,0.004048,0.002178,-0.004573
2.270018,0.004310,0.002579,-0.005087
2.275017,0.004627,0.003155,-0.005744
2.280017,0.004777,0.003503,-0.006095
2.285017,0.004902,0.003957,-0.006506
2.290016,0.004937,0.004230,-0.006699
2.295016,0.004912,0.004565,-0.006848
2.300016,0.004862,0.004759,-0.006886
2.305015,0.004739,0.004989,-0.006871
2.310015,0.004643,0.005127,-0.006832
2.315015,0.004489,0.005322,-0.006752
2.320014,0.004379,0.005443,-0.006682
2.325014,0.004216,0.005630,-0.006567
2.330014,0.004111,0.005766,-0.006493
2.335013,0.003943,0.005960,-0.006412
2.340013,0.003825,0.006079,-0.006387
2.345012,0.003644,0.006262,-0.006363
2.350012,0.003519,0.006381,-0.006364
2.355012,0.003323,0.006545,-0.006369
2.360011,0.003187,0.006636,-0.006357
2.365011,0.002978,0.006757,-0.006326
2.370011,0.002835,0.006824,-0.006303
2.375010,0.002619,0.006891,-0.006239
2.380010,0.002472,0.006905,-0.006182
2.385010,0.002254,0.006906,-0.006099
2.390009,0.002110,0.006879,-0.006014
2.395009,0.001899,0.006797,-0.005899
2.400008,0.001762,0.006719,-0.005809
2.405008,0.001564,0.006562,-0.005685
2.410008,0.001438,0.006436,-0.005604
2.415007,0.001261,0.006240,-0.005483
2.420007,0.001152,0.006088,-0.005382
2.425007,0.001002,0.005845,-0.005218
2.430006,0.000909,0.005686,-0.005118
2.435006,0.000783,0.005458,-0.004977
2.440006,0.000707,0.005293,-0.004873
2.445005,0.000606,0.005034,-0.004720
2.450005,0.000548,0.004861,-0.004609
2.455004,0.000472,0.004596,-0.004448
2.460004,0.000430,0.004408,-0.004318
2.465004,0.000391,0.004079,-0.004112
2.470003,0.000377,0.003852,-0.003960
2.475003,0.000365,0.003536,-0.003700
2.480003,0.000371,0.003309,-0.003524
2.485002,0.000398,0.002948,-0.003269
2.490002,0.000430,0.002695,-0.003088
2.495002,0.000479,0.002347,-0.002780
2.500001,0.000520,0.002116,-0.002545
2.505001,0.000589,0.001788,-0.002194
2.510000,0.000641,0.001574,-0.001975
2.515000,0.000726,0.001258,-0.001699
2.520000,0.000790,0.001043,-0.001529
2.524999,0.000893,0.000722,-0.001300
2.529999,0.000967,0.000504,-0.001147
2.534999,0.001078,0.000191,-0.000890
2.539998,0.001148,0.000002,-0.000725
2.544998,0.001245,-0.000253,-0.000489
2.549998,0.001308,-0.000418,-0.000324
2.554997,0.001415,-0.000691,-0.000038
2.559997,0.001477,-0.000847,0.000145
2.564996,0.001562,-0.001059,0.000413
2.569996,0.001612,-0.001184,0.000596
2.574996,0.001678,-0.001349,0.000858
2.579995,0.001724,-0.001472,0.001005
2.584995,0.001797,-0.001678,0.001185
2.589995,0.001850,-0.001833,0.001316
2.594994,0.001915,-0.002040,0.001507
2.599994,0.001950,-0.002161,0.001618
2.604994,0.001994,-0.002328,0.001773
2.609993,0.002020,-0.002439,0.001866
2.614993,0.002049,-0.002588,0.001980
2.619992,0.002058,-0.002666,0.002055
2.624992,0.002065,-0.002769,0.002175
2.629992,0.002063,-0.002831,0.002251
2.634991,0.002048,-0.002886,0.002374
2.639991,0.002034,-0.002909,0.002437
2.644991,0.002010,-0.002943,0.002518
2.649990,0.001994,-0.002965,0.002551
2.654990,0.001972,-0.003012,0.002582
2.659990,0.001957,-0.003047,0.002579
2.664989,0.001931,-0.003089,0.002566
2.669989,0.001910,-0.003108,0.002538
2.674989,0.001875,-0.003122,0.002504
2.679988,0.001854,-0.003133,0.002505
2.684988,0.001821,-0.003147,0.002495
2.689987,0.001799,-0.003156,0.002501
2.694987,0.001767,-0.003175,0.002522
2.699987,0.001743,-0.003181,0.002549
2.704986,0.001706,-0.003182,0.002592
2.709986,0.001681,-0.003179,0.002615
2.714986,0.001644,-0.003161,0.002630
2.719985,0.001619,-0.003120,0.002626
0.005000,0.000000,-0.000000,0.000000,-0.000000
0.010000,0.000000,-0.000000,0.000002,0.000000
0.015000,0.000000,0.000000,0.000005,0.000003
0.020000,0.000000,0.000000,0.000011,0.000007
0.025000,0.000000,0.000000,0.000018,0.000017
0.030000,0.000000,0.000000,0.000019,0.000021
0.035000,0.000000,0.000000,0.000010,0.000017
0.040000,0.000000,0.000000,-0.000013,0.000005
0.045000,0.000000,0.000000,-0.000050,-0.000032
0.050000,-0.000000,0.000000,-0.000099,-0.000066
0.055000,-0.000001,-0.000000,-0.000158,-0.000131
0.060000,-0.000002,-0.000001,-0.000227,-0.000183
0.065000,-0.000003,-0.000002,-0.000304,-0.000271
0.070000,-0.000005,-0.000003,-0.000384,-0.000336
0.075000,-0.000007,-0.000006,-0.000464,-0.000432
0.080000,-0.000010,-0.000007,-0.000541,-0.000494
0.085000,-0.000013,-0.000011,-0.000619,-0.000586
0.090000,-0.000016,-0.000013,-0.000702,-0.000650
0.095000,-0.000020,-0.000017,-0.000793,-0.000754
0.100000,-0.000024,-0.000020,-0.000893,-0.000831
0.105000,-0.000029,-0.000025,-0.001001,-0.000957
0.110000,-0.000034,-0.000029,-0.001115,-0.001046
0.115000,-0.000040,-0.000036,-0.001229,-0.001183
0.120000,-0.000047,-0.000041,-0.001343,-0.001275
0.125000,-0.000054,-0.000049,-0.001454,-0.001409
0.130000,-0.000061,-0.000054,-0.001566,-0.001499
0.135000,-0.000069,-0.000064,-0.001675,-0.001632
0.140000,-0.000078,-0.000070,-0.001779,-0.001718
0.145000,-0.000087,-0.000081,-0.001876,-0.001839
0.150000,-0.000097,-0.000088,-0.001962,-0.001913
0.155000,-0.000107,-0.000100,-0.002035,-0.002009
0.160000,-0.000117,-0.000108,-0.002096,-0.002062
0.165000,-0.000128,-0.000120,-0.002144,-0.002127
0.170000,-0.000139,-0.000129,-0.002182,-0.002162
0.175000,-0.000150,-0.000142,-0.002211,-0.002201
0.180000,-0.000161,-0.000151,-0.002236,-0.002221
0.185000,-0.000172,-0.000164,-0.002262,-0.002250
0.190000,-0.000184,-0.000173,-0.002290,-0.002273
0.195000,-0.000195,-0.000187,-0.002317,-0.002307
0.200000,-0.000207,-0.000196,-0.002341,-0.002328
0.205000,-0.000219,-0.000210,-0.002358,-0.002352
0.210000,-0.000230,-0.000220,-0.002370,-0.002364
0.215000,-0.000242,-0.000234,-0.002375,-0.002374
0.220000,-0.000254,-0.000243,-0.002377,-0.002376
0.225000,-0.000266,-0.000258,-0.002376,-0.002376
0.230000,-0.000278,-0.000267,-0.002374,-0.002375
0.235000,-0.000290,-0.000281,-0.002373,-0.002373
0.240000,-0.000302,-0.000291,-0.002373,-0.002373
0.245000,-0.000313,-0.000305,-0.002374,-0.002373
0.250000,-0.000325,-0.000315,-0.002374,-0.002374
0.255000,-0.000337,-0.000329,-0.002369,-0.002373
0.260000,-0.000349,-0.000338,-0.002354,-0.002367
0.265000,-0.000361,-0.000352,-0.002324,-0.002340
0.270000,-0.000372,-0.000362,-0.002278,-0.002310
0.275000,-0.000383,-0.000376,-0.002219,-0.002246
0.280000,-0.000394,-0.000384,-0.002150,-0.002194
0.285000,-0.000405,-0.000397,-0.002073,-0.002105
0.290000,-0.000415,-0.000406,-0.001994,-0.002041
0.295000,-0.000425,-0.000418,-0.001921,-0.001948
0.300000,-0.000434,-0.000426,-0.001860,-0.001894
0.305000,-0.000443,-0.000437,-0.001811,-0.001829
0.310000,-0.000452,-0.000444,-0.001772,-0.001795
0.314999,-0.000461,-0.000455,-0.001738,-0.001753
0.319999,-0.000470,-0.000462,-0.001704,-0.001727
0.324999,-0.000478,-0.000472,-0.001666,-0.001685
0.329999,-0.000486,-0.000479,-0.001620,-0.001652
0.334999,-0.000494,-0.000489,-0.001565,-0.001591
0.339999,-0.000502,-0.000495,-0.001499,-0.001543
0.344999,-0.000509,-0.000504,-0.001426,-0.001459
0.349999,-0.000516,-0.000510,-0.001351,-0.001399
0.354999,-0.000522,-0.000518,-0.001276,-0.001308
